202112,成华区,108.42103539671409,15523.160011053085,143.17479956037707
202112,锦江区,60.072929414441205,9789.754981994629,162.96450127236886
202112,邻水县,1912.9257137578074,8334.97498986125,4.357186967541871
202112,武胜县,959.5000470011663,5008.704997986555,5.220119596284363
202112,广安区,1026.3941974457566,9909.974986813962,9.65513543575707
202112,岳池县,1474.5816916019287,7482.124983586371,5.074066107153466
202112,前锋区,503.90797334686914,5835.310005068779,11.580110483887891
202112,华蓥市,467.0927473830685,3582.6649893522263,7.67013619762766
202112,夹江县,741.3120506150676,5493.974990709685,7.411150251977324
202112,沙湾区,602.1220944758376,2453.9249977208674,4.075460808089215
202112,五通桥区,465.65689701625996,3983.619993582368,8.554839451767567
202112,井研县,843.296073631817,4012.340005993843,4.7579256342483935
202112,金口河区,601.9967393663102,1360.1850003954023,2.2594557602208885
202112,犍为县,1374.2273783876562,5490.689997702837,3.9954741726546845
202112,峨边彝族自治县,2378.8611866846763,3984.990003720857,1.675167103497358
202112,沐川县,1417.4540662927013,2978.6749990759417,2.101426120189246
202112,马边彝族自治县,2298.4524983802467,4422.6400114148855,1.9241816024179683
202112,峨眉山市,1191.554907793052,9909.13001802843,8.31613377882997
202112,大竹县,2084.7942287569913,12177.404979661107,5.8410584659578575
202112,宣汉县,4269.347063302933,13868.550004087389,3.2484007035394633
202112,通川区,883.9813223416827,9562.444992735982,10.817474024682886
202112,渠县,2016.3005608403603,7554.519990332425,3.7467231508301655
202112,达川区,2246.5844027177973,12441.254994764924,5.5378533651859065
202112,开江县,1029.5699915092075,5032.234993241727,4.887705580720321
202112,万源市,4056.0930681954983,8826.830016054213,2.1761902075834647
202112,乐至县,1427.8570771151703,6548.54498167336,4.586274835646703
202112,安岳县,2692.870629622939,10116.544987946749,3.756788342024172
202112,雁江区,1634.9835965185146,15132.709984377027,9.255572971251926
202112,资中县,1739.0144596331702,7193.639985717833,4.136618845156278
202112,东兴区,1182.564479639549,7423.159992415458,6.277171452568972
202112,威远县,1288.5418051597107,8674.985000684857,6.7324047741001465
202112,隆昌市,795.5176567193704,7236.919989004731,9.097120507480643
202112,大英县,702.8897552856035,4302.874996110797,6.121692575192563
202112,射洪县,1496.496814038617,9629.460001051426,6.434667892853221
202112,蓬溪县,1250.9246709220006,5899.314993321896,4.715963423260151
202112,安居区,1269.5771744820743,5987.289990290999,4.715971672012395
202112,船山区,605.3772893192482,16303.109989985824,26.930494879183204
202112,仁寿县,2616.9225593559863,22547.339990079403,8.615975245223996
202112,丹棱县,459.36203595128654,1806.214997075498,3.932007557688202
202112,洪雅县,1940.6859161029095,5388.1700007217005,2.7764255699560505
202112,青神县,386.11559571380815,2901.900000616908,7.515624939345415
202112,彭山区,462.0385444429679,7904.370008572936,17.107598713658007
202112,东坡区,1331.57028194707,13215.86499659717,9.925022490943892
202112,大安区,399.730411720889,4276.004997372627,10.697222107679762
202112,荣县,1603.3676281871467,7347.939994707704,4.582816732439383
202112,富顺县,1338.832751372673,6680.01498722285,4.989432011111164
202112,沿滩区,467.6218986305732,5589.7800047546625,11.953631814772333
202112,贡井区,406.43305995240945,2166.2699956186116,5.329955185909992
202112,自流井区,154.77284114118805,3251.3899966925383,21.007497004765394
202112,泸县,1531.2261508246238,8763.814990535378,5.723396890665516
202112,纳溪区,1153.8199437827934,4400.049988292158,3.8134632808188544
202112,龙马潭区,332.22462438109386,7213.554988130927,21.712884773575002
202112,叙永县,2971.3673597104744,7147.239985585213,2.4053706998658115
202112,古蔺县,3188.097060432569,11016.574982345104,3.4555331200770745
202112,江阳区,648.9465686099655,7998.7899865061045,12.325806735736967
202112,合江县,2416.0942152475213,8652.759982302785,3.581300732271459
202112,兴文县,1381.376247505385,4751.894996197894,3.4399715535715187
202112,长宁县,999.1870960738296,3148.999994734302,3.151561911785962
202112,珙县,1148.8241976657546,3101.7750053219497,2.6999561914036194
202112,高县,1324.2917992772018,4552.149994272739,3.437422172935981
202112,筠连县,1252.6901692604504,1652.4100002404302,1.3190891417436141
202112,南溪区,702.7750279836212,4422.8599977865815,6.2934222499005195
202112,江安县,892.2376152126341,4783.890008907765,5.361677122038494
202112,翠屏区,1495.0923925698798,18948.560016177595,12.673838827851537
202112,屏山县,1511.5733670289765,3746.0099928686395,2.4782191024121354
202112,叙州区,2578.092105264604,15668.720008989796,6.077641670362909
202112,甘洛县,2142.0279160617674,4695.0099993906915,2.1918528531704284
202112,木里藏族自治县,13211.657957438008,21369.12507326901,1.6174446191470195
202112,冕宁县,4399.001059616447,9559.18001127243,2.173034259761216
202112,越西县,2271.82263052929,4806.039999449626,2.115499658672699
202112,美姑县,2517.3975434066406,5416.7500009108335,2.151726101067325
202112,雷波县,2837.3421658287975,5484.8599952487275,1.9330978340592844
202112,喜德县,2194.038816445553,4515.460006579757,2.058058395655468
202112,昭觉县,2693.8317575772726,6180.590001646429,2.294348926677222
202112,盐源县,8421.607623632404,15851.620039530098,1.8822558290471605
202112,西昌市,2663.294757666834,23701.110023878515,8.899168954412598
202112,金阳县,1588.8250104716274,3460.299994163215,2.17789874363575
202112,布拖县,1694.5671643219846,4185.675006791949,2.4700555368465933
202112,普格县,1903.7384169944585,3865.2250099927187,2.0303340918522683
202112,会东县,3227.428706301177,8808.274998687208,2.729192741419843
202112,会理县,4543.569554707655,10186.215010344982,2.241897012403146
202112,德昌县,2287.5434712514702,6482.415002617985,2.8337887712671894
202112,宁南县,1684.0465070969415,4968.800002664328,2.950512341390047
202112,西区,130.45302336507302,1351.640002116561,10.361124389842571
202112,米易县,2110.2520937753193,6440.220017045736,3.051872350247948
202112,仁和区,1723.3709123781664,8877.805008009076,5.151418620474536
202112,盐边县,3271.808495965023,7093.385010994971,2.1680318453060226
202112,若尔盖县,10333.976182084785,21109.740079954267,2.0427509903255427
202112,九寨沟县,5274.214090303592,12815.690023191273,2.429876717889088
202112,红原县,8344.164387565452,17713.095060378313,2.122812331786575
202112,阿坝县,10118.066622270077,20866.505084834993,2.062301609964435
202112,黑水县,4121.933400557627,7899.6450329348445,1.9164902159423922
202112,马尔康市,6605.442738502049,13625.82005251944,2.0628170725176007
202112,金川县,5371.687558773376,9772.355041064322,1.8192337015401243
202112,理县,4345.279202567484,8475.475027233362,1.9505018278745998
202112,汶川县,4083.298054728796,8496.94501465559,2.0809024716712576
202112,茂县,3874.4146135714195,8772.795014794916,2.2642891610168148
202112,松潘县,8322.832892501927,16029.295054148883,1.9259421955461509
202112,壤塘县,6642.315349476586,11793.84006498754,1.775561599302402
202112,小金县,5555.753808730867,10531.355042219162,1.8955762628770805
202112,宝兴县,3121.0268318688486,5711.735011147335,1.830081995074419
202112,芦山县,1197.2818785611055,3186.0600033234805,2.661077612861301
202112,天全县,2380.515769210328,5660.7850095406175,2.3779657680732065
202112,雨城区,1064.3837400433197,7193.864986876957,6.75871371971933
202112,荥经县,1773.8879520313974,3076.910002823919,1.7345571344009323
202112,汉源县,2182.8138623351406,6311.47999596782,2.8914421448725345
202112,石棉县,2675.22587390943,8642.770020723343,3.230669269841229
202112,名山区,612.183332920976,4760.750002332032,7.776673663453977
202112,石渠县,22381.29678389845,45186.750122115016,2.0189513842032274
202112,甘孜县,6836.610570905602,15880.500073812902,2.322861586031412
202112,德格县,11431.119062910288,21558.705099605024,1.8859662803753807
202112,炉霍县,4478.845496490153,9020.03504474461,2.0139196701054236
202112,白玉县,10252.981182275716,18817.65509492159,1.8353349879790657
202112,新龙县,9393.051451536783,16567.1300778687,1.763764434097524
202112,道孚县,7033.14265637061,12951.995062679052,1.8415658114011315
202112,康定市,11600.955704140879,24257.890067100525,2.0910251435958713
202112,理塘县,14041.000788664456,26324.040092259645,1.8747979925698388
202112,巴塘县,7705.308767207963,16190.5450534001,2.101219502364833
202112,雅江县,7442.978906723749,13572.405053146183,1.823517871437914
202112,稻城县,7086.7149278884635,12377.470048584044,1.7465737192101218
202112,乡城县,4906.567804350918,8947.89004163444,1.823655638407741
202112,九龙县,6778.129014483405,10957.575035898015,1.6166076232075302
202112,得荣县,2920.426705346641,4662.21001188457,1.5964139772277515
202112,丹巴县,4499.988275787985,8381.435033515096,1.8625459711997665
202112,色达县,8799.048970678221,18802.480103731155,2.1368764018007145
202112,泸定县,2159.4161298536737,5598.020005641505,2.5923766745323134
202112,吉林市,27622.37195815047,156314.11479542404,5.658967847954882
202112,长春市,20473.84268108778,363818.1097149104,17.76989866445436
202112,松原市,21108.169319822653,116813.8547012955,5.534059014373916
202112,辽源市,5126.218514060112,41850.65994119644,8.164041354540213
202112,白城市,25677.740685745815,109121.21462266892,4.249642363716373
202112,四平市,14371.358169035118,92228.19982050359,6.417500610291707
202112,延边朝鲜族自治州,42138.58972193301,154897.8201956451,3.6759137222625475
202112,白山市,17375.11271495544,58910.50506102294,3.390510670490002
202112,通化市,15494.46062413366,74829.58994009346,4.82944142137748
202112,舒兰市,4539.019987861856,20549.104958996177,4.527211824126821
202112,丰满区,1056.8672396434947,16609.919998049736,15.71618399644277
202112,桦甸市,6506.424090017841,21087.319977238774,3.2409999233820233
202112,船营区,681.6048898193824,15085.629988864064,22.132514326388687
202112,蛟河市,6348.15282400092,20161.66996934265,3.175990012892564
202112,龙潭区,1167.8002771969807,14799.344988286495,12.672839078107351
202112,昌邑区,852.1839456221683,14875.534969061613,17.455779407110494
202112,永吉县,2617.8321103291946,14186.14497807622,5.419043078470109
202112,磐石市,3849.6135487131755,18671.934968277812,4.850340100896452
202112,德惠市,3001.435078530003,16137.424959346652,5.376569719858873
202112,榆树市,4700.6775340148615,23742.66494718194,5.050902721017595
202112,双阳区,1667.6173832686425,21114.444977894425,12.661444519430884
202112,农安县,5172.764950475302,23116.664942517877,4.468918492110064
202112,朝阳区,462.11279542070446,105390.24487400055,228.0617328028192
202112,绿园区,295.4826488889294,46211.684924304485,156.39390366259795
202112,宽城区,969.8691533772542,47157.47002097964,48.622507331807675
202112,二道区,516.7053748765854,51330.93492215872,99.34275395222869
202112,南关区,516.7928066697075,62327.23501622677,120.60391362231428
202112,九台区,3354.7698778460967,29929.93499211967,8.921605976543448
202112,扶余市,4641.60610189363,19219.37993915379,4.140674481471594
202112,宁江区,1243.7518292867883,28135.909976378083,22.621803895164696
202112,前郭尔罗斯蒙古族自治县,6003.107754032771,29235.154922887683,4.870003358385176
202112,乾安县,3505.0583101427806,15068.84994584322,4.299172399568263
202112,长岭县,5712.817187012193,25124.7399174273,4.397959727216049
202112,龙山区,146.2386908985531,14216.844999819994,97.21671407522602
202112,东辽县,2390.294304887891,11628.914980649948,4.865055720071828
202112,东丰县,2516.2351376407587,11828.394973263144,4.700830536987707
202112,洮南市,5088.925425528941,19794.87994734943,3.8897956429164924
202112,通榆县,8447.005199982894,32887.524854302406,3.89339465001975
202112,大安市,4862.303577148627,20514.124907955527,4.219013597663006
202112,镇赉县,4707.620156238399,16443.41992532462,3.492936851231356
202112,洮北区,2570.2194957650768,19477.79498769343,7.5782613196214506
202112,双辽市,3088.600416609053,16580.734948515892,5.368365185523006
202112,公主岭市,4160.589950408138,31162.634965494275,7.489955832450477
202112,伊通满族自治县,2518.8522087236206,12932.714966267347,5.134368313264695
202112,梨树县,3330.6257665521725,15057.55995374918,4.52094021038473
202112,敦化市,10716.82539633229,35971.17003838718,3.356513585702152
202112,珲春市,5094.478072888155,24918.26503086835,4.8912302054019285
202112,图们市,1133.2814303524783,5458.619994826615,4.816649994105039
202112,和龙市,5057.515039122179,13472.135034620762,2.663785461913147
202112,汪清县,8796.866668759712,22341.99505676329,2.5397673851425253
202112,延吉市,1725.4501650978982,21299.270032830536,12.34418151486981
202112,安图县,7418.471991567999,22815.41501081735,3.0754871133502775
202112,龙井市,2194.4404469642836,8618.879996523261,3.927598039147672
202112,靖宇县,3078.6949387087775,9682.245013095438,3.1449186118960615
202112,江源区,1344.8992236756862,5378.509989604354,3.999191831566814
202112,长白朝鲜族自治县,2484.820639420577,6493.0200119540095,2.613073921290385
202112,抚松县,6138.352345075851,18387.20003351569,2.995461811224602
202112,浑江区,1349.3951930828016,9612.015005841851,7.123202346587905
202112,临江市,2977.030380964756,9330.300006903708,3.1340963352480364
202112,二道江区,369.6881482427325,2847.074991375208,7.701288247698584
202112,东昌区,374.1381018748169,8673.14499348402,23.181667277464225
202112,通化县,3707.5500532915767,12391.864975497127,3.342332483008714
202112,柳河县,3333.856234917336,12425.319981768727,3.727011336491184
202112,梅河口市,2170.2860735410472,15307.725007630885,7.053321308307868
202112,辉南县,2266.7398640677166,12022.24998833239,5.303762544131636
